Test date,Op type,Transaction hash,GasUsed (unit),GasPrice (wei),Final cost €,Average gas,Average wei,Average cost €,Transaction type,Contract address,"ETH/EUR (adj. close, source: https://finance.yahoo.com/quote/ETH-EUR/history/)"
2023-02-09,0.4,0xc1290794cc757fd4214dc5301dbffa5a260d7af725bbb3d747adeac115633725,67731,2928551,€0.000301513,,,,,,
2023-02-09,0.4,0x9b849ba789c98c35c4f07ab7628424e5637164e18d3398fea333b5bd34161e0a,67731,2853365,€0.000293773,,,,,,
2023-02-09,0.5,0x6c06da2ea005a66d35607b82e4e3441cfbdfa6aec4567e5cf493ad2760379e33,67688,2832486,€0.000291438,67688,2833637.5,€0.000291556,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-09,0.5,0xa0e7e42325a700f0f7f014cd1a659722e70ac2dd8564a8920553a905ceb07ec9,67688,2836434,€0.000291844,,,,,,
2023-02-09,0.5,0x47446f3358f1982fc02bf89f3034029ef8a90eb224f2b5b0a47ecc755e9706a5,67688,2841758,€0.000292392,,,,,,
2023-02-09,0.5,0xd60ad9a80ad2058094cea974f66f7e5fef530031aac91cf03fc3088e3b881c26,67688,2823872,€0.000290552,,,,,,
2023-02-09,1.2,0x9b7a091bc6e08071a841215f1ba9ff8fea4fb4c654f4b7c9f186b9f1e947e52a,67533,7400859,€0.000759739,67533,6298805.8,€0.000646607,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-09,1.2,0x1384723ceeee2807dcfea0044a88bb0bae83efc0652d65a89ed5bb0bb2c66b70,67533,5843007,€0.000599817,,,,,,
2023-02-09,1.2,0x54df645f7c109aeef185d378277e71ff6674cecd6bdeed1fd0017a93c0b47450,67533,5937453,€0.000609513,,,,,,
2023-02-09,1.2,0xce8976f51bdd75c0d53a45b9807c785a0befebc4ff93a3bac056db013b2f80e2,67533,6101947,€0.000626399,,,,,,
2023-02-09,1.2,0x21192f75fb76db1571f206283ac114c8f0da5868c43e3c046d3286c02bb9ddd0,67533,6210763,€0.000637569,,,,,,
2023-02-09,2.4,0x2ec9ab4d12ec1e114d577e879883d1c81f29b305d2832e72a1fa03905890d505,89772,2785651,€0.000380132,89772,2759303.6,€0.000376536,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-09,2.4,0xd60addc171992a8e5285fbac10023621a40cdb276062d59a1ebeddef36ccae11,89772,2770875,€0.000378115,,,,,,
2023-02-09,2.4,0x6e493365077f1f41fb953e538b53c3514ee3396a03cf6c869e0f5b68caab7e05,89772,2747285,€0.000374896,,,,,,
2023-02-09,2.4,0x3476a2742647d3e399d388ef97604092e98f3e20e7913b340623ee5f0f10be2e,89772,2747598,€0.000374939,,,,,,
2023-02-09,2.4,0x38083e24bbc0d054e0302b4e63a5810c6eb8dd3dc98575de3f23b708e98b95b8,89772,2745109,€0.000374599,,,,,,
2023-02-10,-2,0xbfa657d0bd8e916bc3e940c57342ad5fd5f9d2eb4ee9061f13ebb26d66281e56,1692477,5267055,€0.012884116,1692477,5267055,€ 0.01288411644658710000,Contract creation,0xA501Bcac8026310896295263CB0751381667A899,"€1,445.32"
2023-02-10,-1,0xa87d55d01362d21094661ad8d28f4d6c3e8319ca358adbf730f10d7b6e8fe43e,67153,5266825,€0.000511185,67153,5266772.667,€0.000511180,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-10,-1,0xe9d6cc7963f28b2cc301f8a309dc6a4c219159a36f798b1b30d2376609dbff60,67153,5266820,€0.000511185,,,,,,
2023-02-10,-1,0xe25db1a943c0bf992cdb55613c54fa099283a2f1762579f39ce9d0698bee227f,67153,5266673,€0.000511171,,,,,,
2023-02-10,0.1,0xf8b263628ee47a801a4498641080e794e2a9a7e135271f00c714819737171b9a,67755,5266403,€0.000515727,67755,5266427.5,€0.000515729,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-10,0.1,0x1b6bad621630bc3a0822c4d7c60a7a53440b92fdd0e59db5e5d1bf3ef3d7cf31,67755,5266457,€0.000515732,,,,,,
2023-02-10,0.1,0x334e890f4da670447d497cad4eb71830674a09b86773f2c4febcdc1a7cc39187,67755,5266445,€0.000515731,,,,,,
2023-02-10,0.1,0x782183b8d168910c8b9f493e5b60ed2650136c045462a5529649e3fce8bca0c9,67755,5266405,€0.000515727,,,,,,
2023-02-10,0.2,0xf93e280a044913846aa568ee0c1d87c8ae47bc99cab773b5e957126aa2c9f0f3,113680,5266318,€0.000865277,113680,5266311.5,€0.000865276,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-10,0.2,0x74ccb1b518641f7cb67de4dc3d9f3745d9f0649c1ae9d4fadd7e56d32d970944,113680,5266330,€0.000865279,,,,,,
2023-02-10,0.2,0xdfa025807f554286e7faba3d50d4816d16d53acabdd9e0bcaf6bdf0377efeed6,113680,5266297,€0.000865274,,,,,,
2023-02-10,0.2,0x732d0a0b443340bdd28166c1cf5d46ef48717ba16f4363ebc2e6d5cb7b547caa,113680,5266301,€0.000865274,,,,,,
2023-02-10,0.3,0xace9b3e0bff60b5e33ca040b918c4e7cf943b88df9b22d0b2327d35a20893d64,159693,5266286,€0.001215498,159693,5266305,€0.001215503,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-10,0.3,0x1b1f25305a75c0e8d05f1d1450fff9a61e0d0b82c7dd80bbe2b5021b7971e1df ,159693,5266288,€0.001215499,,,,,,
2023-02-10,0.3,0xa4145a56c2a0453ea50f295cd16fbc1398ee187a55b8e6e128612a4786f5927c,159693,5266310,€0.001215504,,,,,,
2023-02-10,0.3,0xcf7b9ede7ede41507b54b0da1bb738d2c8161316e88f367a5de1de68e5769e3e,159693,5266336,€0.001215510,,,,,,
2023-02-10,0.4,0x698a724e07eac98f57dae51832ba370e1bda67a56e46b1ef0aaa15a0c1516b7e,67731,5266320,€0.000515536,67731,5266339.5,€0.000515538,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-10,0.4,0x47cfa208f1340201ac9a3f763fc45313fab6b127d31a294b48515b09abeed77c,67731,5266341,€0.000515538,,,,,,
2023-02-10,0.4,0x09434873cf8f82558a4e506d73fb348146580a205d96363468c9688bf7122576,67731,5266331,€0.000515537,,,,,,
2023-02-10,0.4,0x6be8f6313429b17e5a6293cf898ecf7244474c5f4efd4a9e6cb710e4cb24cb55,67731,5266366,€0.000515540,,,,,,
2023-02-10,0.5,0xd34268001c30172283f5d5143e97c0e959475166650938a013a01a7b30f2c15f,67688,5266335,€0.000515210,67688,5266458.5,€0.000515222,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-10,0.5,0x48f26d258bdbf092c7fd361551f777d57844e640f996869106762d55d95a4d0b,67688,5266437,€0.000515220,,,,,,
2023-02-10,0.5,0x1179b375101ee417928e2d37031a66dafa4562147b98e2efd0b29aa4c237bd63,67688,5266498,€0.000515226,,,,,,
2023-02-10,0.5,0x71d9a57927a6ab4e464b2b2e1e04aed239e3b2ad37bbca4fced4666b6f3f8d19,67688,5266564,€0.000515232,,,,,,
2023-02-10,1.2,0x58d6c762dcd933987c5eb7bd0b817525f46df84f459c0df59372973d16267146,67533,5266529,€0.000514049,67533,5266480.8,€0.000514044,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-10,1.2,0xc12f3b8ae12feaf478305b80cfb30a3e0f909143c604a9eb0e4981ff07a5dbd4,67533,5266504,€0.000514047,,,,,,
2023-02-10,1.2,0xa06d72578af46de7c1e0dadebbb3c2be9b23ef8bd422e87f422accc551ade9bf,67533,5266432,€0.000514040,,,,,,
2023-02-10,1.2,0xc67cb7e1a2dd0bf105e46aa58a7a003a47001d4c6520305569e2de2c43717d93,67533,5266477,€0.000514044,,,,,,
2023-02-10,1.2,0x65bd00c2d42a1b763f5790bede953a7f014ef9d3051a95408d82eaa625a4cbab,67533,5266462,€0.000514042,,,,,,
2023-02-10,2.4,0x4d6f5846e792397ed2b134e227550cf39967350aee993182f1ceed0f8a618f96,89772,5266682,€0.000683348,89772,5266682.2,€0.000683348,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-10,2.4,0xa521c12f28badc19fb516edef1a322a970adb29a7bc1a26699047125b3bc634d,89772,5266800,€0.000683363,,,,,,
2023-02-10,2.4,0x4e020c9799ab075666a6cac9c81768bd3ade3b1a20b8ca6f6f10838580233589,89772,5266717,€0.000683353,,,,,,
2023-02-10,2.4,0x994f24da3167ff21d7a182a2e4877bb14f70105a31b7799ba20c4691dada9988,89772,5266647,€0.000683344,,,,,,
2023-02-10,2.4,0x98b11bb577c41145ac606053fa300be30740717488d93806d0dcfd66046bc020,89772,5266565,€0.000683333,,,,,,
2023-02-11,-2,0x0864a44a0b65d744c8a5baf201e7b072650b9ebb80dfe26403adfb979d5221de,1692477,99997445,€0.240934870,1692477,99997445,€ 0.24093486967679300000,Contract creation,0x6D5B03A986442f93f44C54826874D04A4685a055,"€1,423.60"
2023-02-11,-1,0x46c3500c41ab9bcc8bcb3dfa87f6f2f7fb6cee1356e1ef047ef6349d107af312,67153,99997445,€0.009559657,67153,99997444.67,€0.009559657,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-11,-1,0x4cf6534ccd56dc786ac178f9628f2d07a3d2b07fa76c9d1332a5f85bc78bc277,67153,99997445,€0.009559657,,,,,,
2023-02-11,-1,0xa2ca96d2ff75e705e14118158dd5bdf1fbc781219c7cfd980d47317672aaf409,67153,99997444,€0.009559657,,,,,,
2023-02-11,0.1,0xe710e4f9c768e96865b1639c94292659bfd1034e8b6ac8833f118163224b1794,67755,99997445,€0.009645355,67755,99997445,€0.009645355,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-11,0.1,0x9b43c59984c61011c4320ad7cdb93d9b363796df81d3b4838f8f76769444df0c,67755,99997445,€0.009645355,,,,,,
2023-02-11,0.1,0xd2a1def705dad7f194dc408ae1840f37b419af0df4677e9cc151aee3374d079e,67755,99997445,€0.009645355,,,,,,
2023-02-11,0.1,0x7bce4b83fba42852348f130833eb13d80b2286a33b236a10c66b4db0e2cfd220,67755,99997445,€0.009645355,,,,,,
2023-02-11,0.2,0x305478ffada89cb34391c01091d2d77d2366db8b38e3e26fd96c32a2bf963c48,113680,99997444,€0.016183071,113680,99997443.75,€0.016183071,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-11,0.2,0xb6c3cdfd88de04e68da663fdd20250057e8f46f623c3f09f7383da18c27bfc5a,113680,99997443,€0.016183071,,,,,,
2023-02-11,0.2,0x906103b93cae6d19373ecba133d1935f278e6404ade807ca3cc78fb7e56ffa49,113680,99997444,€0.016183071,,,,,,
2023-02-11,0.2,0x269c005d82c640534b1a9c6ab58e4ade6b9b5df9c87dc8a7e1d4805d59413012,113680,99997444,€0.016183071,,,,,,
2023-02-11,0.3,0x6e8c52f2328b42d9fdb97e89bf00535f04e14a05139f8912310af958859adfff,159693,99997444,€0.022733314,159693,99997443.25,€0.022733314,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-11,0.3,0x5596da4234eb0c69daa40c546d5159963780825d265fd65416f29e26ed601fa2,159693,99997443,€0.022733314,,,,,,
2023-02-11,0.3,0xaba47dcbfa996d6a9bfe68c325e67c592dc272c84e97c59e65911b1465121271,159693,99997443,€0.022733314,,,,,,
2023-02-11,0.3,0x1ed158982bb4bc1ff01ce2a73e63d1c10d836a67354c5905a4e61eac8a032f98,159693,99997443,€0.022733314,,,,,,
2023-02-11,0.4,0x1a415f8489baa6ebc878f9ee5bb9687ba032edb8d7e98c6208ffdd2db356a0e5,67731,99997444,€0.009641939,67731,99997444.5,€0.009641939,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-11,0.4,0xf801d393d2dd6afb0b0af22f85b24ef3caa02997d79a7d98b4eae445917033a3,67731,99997444,€0.009641939,,,,,,
2023-02-11,0.4,0x8a8c7ab4b268094be73b05702c000752fbc6ddbe4a4f251fe4271c6f1a3fd830,67731,99997445,€0.009641939,,,,,,
2023-02-11,0.4,0x1099798368bc45f3681bd7c83f865961719f0108a2d8c8ebc18d628ffc1ef5cd,67731,99997445,€0.009641939,,,,,,
2023-02-11,0.5,0xac0968c07a630112a3bb83c5cd0bb228eea01427b28cee2ad2dd7dec01f1b70d,67688,99997446,€0.009635818,67688,99997445.75,€0.009635818,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-11,0.5,0x28b6e35e37fe309fb27679d79b8bae28dc3362beebeacd46484c4c7b80b8a731,67688,99997446,€0.009635818,,,,,,
2023-02-11,0.5,0x696447b577f10496020985b9fa46aa5903a5e7249e70226b86c264beaf899081,67688,99997446,€0.009635818,,,,,,
2023-02-11,0.5,0x4829cb8b58473a24d6ad78cd281f70b983b5f7f7472eafeb85745ab5c989338b,67688,99997445,€0.009635817,,,,,,
2023-02-11,1.2,0xd297b36dfbb414500f32784cf3ae6fb15d81fad20f9a0710260c85687743277e,67533,99997443,€0.009613752,67533,99997444.2,€0.009613752,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-11,1.2,0xcab5fcbb9ccbeb8d12dabc46a305b0f34bf48c4e1da4ba7eb669959e62536470,67533,99997444,€0.009613752,,,,,,
2023-02-11,1.2,0x262ff27dc6798039d0f13e138eb7b2999e93348cc73d2bce83b9a6d69d4ca64e,67533,99997445,€0.009613752,,,,,,
2023-02-11,1.2,0x0d025ccd2c1890298a6557d707456c8df1fb9f049b90418f3253f249b1c2c1bd,67533,99997445,€0.009613752,,,,,,
2023-02-11,1.2,0xae9263dc5635445961deb7bb72e821187ddb82d0a0c883be94a886f2247472eb,67533,99997444,€0.009613752,,,,,,
2023-02-11,2.4,0x8c6f3fd60943eaad050b40808c48482771e7c3c76d878814c8a032a846780c1c,89772,99997444,€0.012779615,89772,99997444.8,€0.012779615,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-11,2.4,0xe620f6fb67e82235192b6c0e58fe189eab5854292a88879d8453eb648401b4bf,89772,99997444,€0.012779615,,,,,,
2023-02-11,2.4,0x94c4cc3651d84a5a9f7a4b7241d65420acef8e88ab47cc3b6070df50ab5ed7f0,89772,99997445,€0.012779615,,,,,,
2023-02-11,2.4,0x1975a64817c98ecdb44380307fb0655a388f46154b9562e15a2953acf40be5ef,89772,99997446,€0.012779616,,,,,,
2023-02-11,2.4,0x870b5286b929667d8d20ced0f1bf1806c62e4288b3d851ef14467b945cde3f32,89772,99997445,€0.012779615,,,,,,
2023-02-12,-2,0x6948576fe48875aef566c5808fc3f95edc00a68d1547ce9b698934ee26978133,1692477,75476608,€0.184402575,1692477,75476608,€ 0.18440257483427000000,Contract creation,0x653C7A81F4cC09A38cbB82690cF5547124F918EB,"€1,443.55"
2023-02-12,-1,0xc41460ea58833a22e4fb1b0a49a9ae9745ceeed4dd9a4686f142695af9a23ece,67153,74887774,€0.007259524,67153,74811465.33,€0.007252127,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-12,-1,0xc69c73ae862af3600b6ff4a6bf21f7622b61d5cce47b90c0743284b81e03db24,67153,74761493,€0.007247283,,,,,,
2023-02-12,-1,0xafc2a90a6f53711618158fdbc1afffea843060efbaa9127a5d1ea2718f3fec4a,67153,74785129,€0.007249574,,,,,,
2023-02-12,0.1,0x960d9ba42ba6a58e05cd5a1b6e15ab2fd5b819ca3a67012523f6d49a2fcf8794,67755,74147205,€0.007252170,67755,74073314.25,€0.007244943,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-12,0.1,0x282c55ed6d3303bf099fa2da45401642f9ebc37a6e16e8568c2e54af8cf692c1,67755,74064722,€0.007244102,,,,,,
2023-02-12,0.1,0x388c737ee9844250c385fd112d60dda88ca4732bfbddc2817c16ca2820dd6b1c,67755,73994494,€0.007237234,,,,,,
2023-02-12,0.1,0xac67c79cd1941c49c7b1f761902b88eb48aab7184d72646bf38db00416bce185,67755,74086836,€0.007246265,,,,,,
2023-02-12,0.2,0x511a48c00f9954205a24faec21ea1fb817f3252dc8676b75811d1959dc3f8f89,113680,74389831,€0.012207577,113680,74217268.5,€0.012179259,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-12,0.2,0x73790dd05e263f4ae0391db6403666625871b487c12763e570be2eb9d683a665,113680,74280763,€0.012189679,,,,,,
2023-02-12,0.2,0x285a3c7f56482603a34c21bc94c9beeb1e8065860fcbce78508994ee9e033a37,113680,74157267,€0.012169412,,,,,,
2023-02-12,0.2,0x7a0d132db81d4bb626dfe669645d97c8928485271128115d0eae4f683a2d5dfd,113680,74041213,€0.012150368,,,,,,
2023-02-12,0.3,0x9da4062a53325cfadd01fb51a42f91a15bb6713a7d3b6a27e6d5921260d8cd41,159693,74047431,€0.017069771,159693,73921735,€0.017040795,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-12,0.3,0xe9d94b68da55e68e58ec749c8bfd029ccd491600eaf2039e9cf3efa6aecfabbe,159693,73969447,€0.017051794,,,,,,
2023-02-12,0.3,0x31dc7a1e1a09974c1be0304cbfeac437dea9ed7bf1727bbba7730d0435fe73b0,159693,73883721,€0.017032032,,,,,,
2023-02-12,0.3,0xe941a779983884cd295fcc04b5c56c0f7e78a6ffdbecb39688b7fc001e12f96b,159693,73786341,€0.017009584,,,,,,
2023-02-12,0.4,0xb5e0bd0b138ea4ada4617195f50e1e9fe154e44494694f46828ad0f1b5d19530,67731,73665815,€0.007202534,67731,73608513.25,€0.007196931,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-12,0.4,0x308cf72d5fd0a6b656f8a3af6259acdf7d310d54d8d50052de844b86bf6a2218,67731,73649941,€0.007200982,,,,,,
2023-02-12,0.4,0x52adff53b436be3d890f2df13b4e8193bb7cf19563d29e39641868df8452391f,67731,73571978,€0.007193359,,,,,,
2023-02-12,0.4,0xd2d287bc81a62ae8253f1151565cd052d48e6a53d1ee7c5b8594023293e9d729,67731,73546319,€0.007190851,,,,,,
2023-02-12,0.5,0xb6a75ba0060c3a61f470c51ed946b4f9d7027a5d66f8d291a9fd92ba52799396,67688,73531407,€0.007184828,67688,73542785,€0.007185940,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-12,0.5,0x1d8d1782f03f6cf12f5ae8133aa90ada92eceb7689726b033387ff0ad5245a0e,67688,73517228,€0.007183443,,,,,,
2023-02-12,0.5,0xa643f0abdf783efff5d53d2eee59c2191bde0d881237715553ef324a06c39707,67688,73556537,€0.007187284,,,,,,
2023-02-12,0.5,0xddac179f23cb747d3b7a5500e7c0e0bf8c69955fe8966d09a91708a5879b9736,67688,73565968,€0.007188205,,,,,,
2023-02-12,1.2,0x809ac9286307476bfe161728188054e8ef2a5842bc1c0187ed92ea9468754a01,67533,74756230,€0.007287780,67533,74649624.6,€0.007277388,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-12,1.2,0x23e9fc0cca28c6087909e9e182680cf32033560ead6b7786f2ccd1fd0a2b9509,67533,74839102,€0.007295859,,,,,,
2023-02-12,1.2,0x2098b315c0304c44cbe8de395f5dd5d81d3b2c507c171bab53e87e769459f19b,67533,74746947,€0.007286875,,,,,,
2023-02-12,1.2,0x144bbf84b36c44b964385258e8183fc7c90e58c5b058f5131b89d1b157055a6b,67533,74466859,€0.007259570,,,,,,
2023-02-12,1.2,0x5742091db77c498e5c06fd321c9c9f1856f01c8017810cdb942b994078cb61d8,67533,74438985,€0.007256853,,,,,,
2023-02-12,2.4,0xb53ffc4bee7381d1a426ad18c895aef2f221ba5b88c4b0426c3f61d3725a9c9c,89772,73544433,€0.009530650,89772,73485682,€0.009523037,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-12,2.4,0xf4ef56084e26b3d05df83a6bb3c73c1301cfa58e718e4ac7ebbb06ecc6e19b62 ,89772,73516346,€0.009527011,,,,,,
2023-02-12,2.4,0x956bf886f7d0bf51142cccf74858b1ab4e05f6c5f05fa3c06beb3ce5713c26d6,89772,73472790,€0.009521366,,,,,,
2023-02-12,2.4,0xc648b4f7a5c197f71efc0ea62cee44b399a1d92054cd3c8d1e6722520bef32c4,89772,73449894,€0.009518399,,,,,,
2023-02-12,2.4,0x958f295e7ba5d455f65c5f494a139e490a3b99d6bb54f29e9a17b2f822eb2618,89772,73444947,€0.009517758,,,,,,
2023-02-13,-2,0x12f3d3f22073fd38c627420e57ddaaf234cc990f0a64b965fa86c5b994242942,1692477,2565457520,€6.189402581,1692477,2565457520,€ 6.18940258145138000000,Contract creation,0xf7dB53111f8EDE819795F8c1EfabfAd23bb48C80,"€1,425.48"
2023-02-13,-1,0xe82f844e2f102dc25964b9ba1468cf430dde83ac703e9b6b993b30e7f7aca348,67153,2798252058,€0.267863401,67153,3425373259,€0.327894740,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-13,-1,0x9bc298f2eba68f55263fb927d2d2534aa666b68b5cf866ab544630bddc5ef056 ,67153,2766341772,€0.264808781,,,,,,
2023-02-13,-1,0xce105856dceb6d0f99bbc4ee9f9b281763603a210671dd4c676a85ba3fde8bc5,67153,4711525947,€0.451012039,,,,,,
2023-02-13,0.1,0x2a9efb1ce87e33a8f0b560335e62ebc08afaf7662d5fbb81a2a5faa61ce5e444,67755,8736344951,€0.843785876,67755,10520492171,€1.016104876,Transactions for the storage of the authorities' names. Action 0.1 of the authorities (each of them: one transaction per authority),,
2023-02-13,0.1,0x628dc4b40cc5dda07a880bdce5a5d8fb97e28a3e7e38d23a1510e7cdf49d8881,67755,8380178617,€0.809386122,,,,,,
2023-02-13,0.1,0x788175100107f0ff4953c3cc4eedfe8db1208e63b004d9cd9c8d4fee3fdfb21e,67755,12291028824,€1.187109321,,,,,,
2023-02-13,0.1,0x697942d040362c4991fc03502f73c70e8d6437c75ab89b2e6754e9cc1d375508,67755,12674416290,€1.224138185,,,,,,
2023-02-13,0.2,0x35fa894fa10c9a84f9a1f1e31e18bf022487a2cab7883999675a23db9dc8ee41 ,113680,24131147520,€3.910417861,113680,27302349124,€4.424306535,Transactions for the storage of the hashed elements. Action 0.2 of the authorities (each of them: one transaction per authority),,
2023-02-13,0.2,0x6dfdece3314a9dc3dc407dbe307496b8f74452c0c202e1b809732e52cb20e4cc,113680,27456040219,€4.449211957,,,,,,
2023-02-13,0.2,0x28e55ae640ba6a8672cd16a6731034160e6e2b98d671bd56bb996fcdae266330,113680,28402828209,€4.602637593,,,,,,
2023-02-13,0.2,0x6675fa1832b01b50d26122962e0289ff79ac140ba3f6195c1ff7f83c3fb75acd,113680,29219380546,€4.734958729,,,,,,
2023-02-13,0.3,0x8ebded39a7dc3beba9f02abf4f1e28cd7341385df7ad5e2ea61e8ada96a169c8,159693,27352083844,€6.226405873,159693,25117714544,€5.717775883,Transactions for the storage of the elements. Action 0.3 of the authorities (each of them: one transaction per authority),,
2023-02-13,0.3,0xcc6513f6ed6a26dab58b4a39adf259b24b59fa28f1a2b4f62f75ed38df528258,159693,25650594536,€5.839080246,,,,,,
2023-02-13,0.3,0x5b05e88e10d036b85170bf1384eaf86886cbd8f75f6dbe54f3f43506122347b6,159693,23545232228,€5.359817302,,,,,,
2023-02-13,0.3,0x119d48382d5752ef866763cb1621d756d9ab57cc834b3406df312156abace833,159693,23922947566,€5.445800111,,,,,,
2023-02-13,0.4,0x02ad438c9e48864fba0688bdcedcdbf5f5f954ff3785ed80595cc009fb21b299,67731,22340990368,€2.157004432,67731,30027586768,€2.899139056,Transactions for the storage of the public parameters. Action 0.4 of the authorities (each of them: one transaction per authority),,
2023-02-13,0.4,0x614a0bf07d1b86ea12585bc58ff7350bbdf4b2279692664be80856413e6c2f81,67731,27469125762,€2.652121729,,,,,,
2023-02-13,0.4,0x0ba02f39a7ba26abe0378c1f4dab07ce1f952959912d2881c71c9e443d4f0900 ,67731,30885116681,€2.981932871,,,,,,
2023-02-13,0.4,0x7355de2fe3280b6ee26568137635b77f659fe3b8d7d909bdd680c2438031cf5a,67731,39415114259,€3.805497193,,,,,,
2023-02-13,0.5,0x58e4603b9feee028cf7761a917cd87d9cbf89f20f5135e4fac6a5ae40e9bf747,67688,40254773762,€3.884098192,67688,43194168619,€4.167714201,Transactions for the storage of the public keys. Action 0.5 of the authorities (each of them: one transaction per authority),,
2023-02-13,0.5,0x8eeaa9a5fc8ea81de45d02831c3d63b0cb7235f2990bd0a6b24c75759d87ebab,67688,47893224051,€4.621116145,,,,,,
2023-02-13,0.5,0xeb11222a4a0929345827a42136cb9df58eb274cc97f9caf8ff06b4955a2016ea,67688,42040537940,€4.056402810,,,,,,
2023-02-13,0.5,0x8b79002fad73439889cc31beb1d5aa7e038e01db1e8abb52f5a4bede61244288,67688,42588138723,€4.109239655,,,,,,
2023-02-13,1.2,0xbb8f0c62e048d46a499d84fc07460b05ed90defad24d4c3e4f0de7af4966b2da,67533,4692324330,€0.451715709,67533,6348141511,€0.611116163,Transactions for the storage of the user's attributes. Action 1.2 of the MARTSIA approach,,
2023-02-13,1.2,0xdd6305bcbf595a7035fb671bc2696cd4c250ceb8d245a58f911038cd2be03d31,67533,4820916882,€0.464094920,,,,,,
2023-02-13,1.2,0x7e1970230403a553c2754b0eaeae40ce326cfaa34588c779d49e72793ed85305,67533,4557688445,€0.438754724,,,,,,
2023-02-13,1.2,0xe5b4c987fdfe89245b2e9239d476b50aee3ea049624a01bc5e1e02eeb68b2103,67533,8725947271,€0.840020250,,,,,,
2023-02-13,1.2,0xa8f324840902cab8640cb6a8d3298507b996d31a63ed7e92e43ef08bf7699d33,67533,8943830625,€0.860995214,,,,,,
2023-02-13,2.4,0xf942ffd938337dc34297f7af25d5d3a0a705cfade1427b32e3caf3057dfe5b9b ,89772,71557451398,€9.157077576,89772,66548612774,€8.516105561,Transactions for the storage of the IPFS link. Action 2.4 of the MARTSIA approach,,
2023-02-13,2.4,0x52461e74c7d12b7a370b1abf8c80dd9060f45b7a7e4a088233f7a5e0bca2f23b,89772,70561392007,€9.029613659,,,,,,
2023-02-13,2.4,0xbd61bc3b66094d0535b574bd92f9dfa491e560a783d944cd9d2f00c523424095,89772,60597412864,€7.754541277,,,,,,
2023-02-13,2.4,0x05ab4b3d7cec3139347471c036770fddd504025e3ff273f74712644058516782,89772,67263499366,€8.607588305,,,,,,
2023-02-13,2.4,0x18644d7647b24620eb2bcd4fff6462e677ac2f184f8ee6829dc4797f742e954f,89772,62763308233,€8.031706988,,,,,,
2023-02-14,-2,0xa3f974ca4c74f26decab4cb44443a2cf0586d50903b97c5f7ea5c872917f32ed,1692477,1785440337,€4.248855597,1692477,1785440337,€ 4.24885559657643000000,Contract creation,0xaa0ba694e64Ea49447828C28241d104C0846Ce69,"€1,406.06"
2023-02-14,-1,0x2e2d82449fc098f44a82bde64294f65888e9eb71af7e2d8eb68119e5a3442cbf,67153,3040831804,€0.287118827,67153,2918675764,€0.275584714,"Transactions for storing public key readers (actors). One for each of the users (manufacturer, supplier1, supplier2)",,
2023-02-14,-1,0xee1db1d56c839ae7eedfd606071cf927685cac0797541d96db1f7c6f50385646,67153,2884228053,€0.272332121,,,,,,
